Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
arnold,Information Technology,1,104.0,-145080.0,-144976.0,Information Technology,"($144,976.00)"
arnold,Information Technology,2,208.0,-145080.0,-144872.0,Information Technology,"($144,872.00)"
arnold,Information Technology,3,312.0,-145080.0,-144768.0,Information Technology,"($144,768.00)"
arnold,Information Technology,4,416.0,-145080.0,-144664.0,Information Technology,"($144,664.00)"
arnold,Information Technology,5,520.0,-145080.0,-144560.0,Information Technology,"($144,560.00)"
arnold,Information Technology,6,624.0,-145080.0,-144456.0,Information Technology,"($144,456.00)"
arnold,Information Technology,7,728.0,-145080.0,-144352.0,Information Technology,"($144,352.00)"
arnold,Information Technology,8,832.0,-145080.0,-144248.0,Information Technology,"($144,248.00)"
arnold,Information Technology,9,936.0,-145080.0,-144144.0,Information Technology,"($144,144.00)"
arnold,Information Technology,10,1040.0,-145080.0,-144040.0,Information Technology,"($144,040.00)"
arnold,Information Technology,11,1144.0,-145080.0,-143936.0,Information Technology,"($143,936.00)"
arnold,Information Technology,12,1248.0,-145080.0,-143832.0,Information Technology,"($143,832.00)"
arnold,Information Technology,13,1352.0,-145080.0,-143728.0,Information Technology,"($143,728.00)"
arnold,Information Technology,14,1456.0,-145080.0,-143624.0,Information Technology,"($143,624.00)"
arnold,Information Technology,15,1560.0,-145080.0,-143520.0,Information Technology,"($143,520.00)"
arnold,Information Technology,16,1664.0,-145080.0,-143416.0,Information Technology,"($143,416.00)"
arnold,Information Technology,17,1768.0,-145080.0,-143312.0,Information Technology,"($143,312.00)"
arnold,Information Technology,18,1872.0,-145080.0,-143208.0,Information Technology,"($143,208.00)"
arnold,Information Technology,19,1976.0,-145080.0,-143104.0,Information Technology,"($143,104.00)"
arnold,Information Technology,20,2080.0,-145080.0,-143000.0,Information Technology,"($143,000.00)"
arnold,Information Technology,21,2184.0,-145080.0,-142896.0,Information Technology,"($142,896.00)"
arnold,Information Technology,22,2288.0,-145080.0,-142792.0,Information Technology,"($142,792.00)"
arnold,Information Technology,23,2392.0,-145080.0,-142688.0,Information Technology,"($142,688.00)"
arnold,Information Technology,24,2496.0,-145080.0,-142584.0,Information Technology,"($142,584.00)"
arnold,Information Technology,25,2600.0,-145080.0,-142480.0,Information Technology,"($142,480.00)"
arnold,Information Technology,26,2704.0,-145080.0,-142376.0,Information Technology,"($142,376.00)"
arnold,Information Technology,27,2808.0,-145080.0,-142272.0,Information Technology,"($142,272.00)"
arnold,Information Technology,28,2912.0,-145080.0,-142168.0,Information Technology,"($142,168.00)"
arnold,Information Technology,29,3016.0,-145080.0,-142064.0,Information Technology,"($142,064.00)"
arnold,Information Technology,30,3120.0,-145080.0,-141960.0,Information Technology,"($141,960.00)"
arnold,Information Technology,31,3224.0,-145080.0,-141856.0,Information Technology,"($141,856.00)"
arnold,Information Technology,32,3328.0,-145080.0,-141752.0,Information Technology,"($141,752.00)"
arnold,Information Technology,33,3432.0,-145080.0,-141648.0,Information Technology,"($141,648.00)"
arnold,Information Technology,34,3536.0,-145080.0,-141544.0,Information Technology,"($141,544.00)"
arnold,Information Technology,35,3640.0,-145080.0,-141440.0,Information Technology,"($141,440.00)"
arnold,Information Technology,36,3744.0,-145080.0,-141336.0,Information Technology,"($141,336.00)"
arnold,Information Technology,37,3848.0,-145080.0,-141232.0,Information Technology,"($141,232.00)"
arnold,Information Technology,38,3952.0,-145080.0,-141128.0,Information Technology,"($141,128.00)"
arnold,Information Technology,39,4056.0,-145080.0,-141024.0,Information Technology,"($141,024.00)"
arnold,Information Technology,40,4160.0,-145080.0,-140920.0,Information Technology,"($140,920.00)"
arnold,Information Technology,41,4264.0,-145080.0,-140816.0,Information Technology,"($140,816.00)"
arnold,Information Technology,42,4368.0,-145080.0,-140712.0,Information Technology,"($140,712.00)"
arnold,Information Technology,43,4472.0,-145080.0,-140608.0,Information Technology,"($140,608.00)"
arnold,Information Technology,44,4576.0,-145080.0,-140504.0,Information Technology,"($140,504.00)"
arnold,Information Technology,45,4680.0,-145080.0,-140400.0,Information Technology,"($140,400.00)"
arnold,Information Technology,46,4784.0,-145080.0,-140296.0,Information Technology,"($140,296.00)"
arnold,Information Technology,47,4888.0,-145080.0,-140192.0,Information Technology,"($140,192.00)"
arnold,Information Technology,48,4992.0,-145080.0,-140088.0,Information Technology,"($140,088.00)"
arnold,Information Technology,49,5012.338025927973,-144465.7768,-139453.438774072,Information Technology,"($139,453.44)"
arnold,Information Technology,50,5032.758911491092,-143849.9853,-138817.22638850892,Information Technology,"($138,817.23)"
arnold,Information Technology,51,5053.262994269766,-143232.3978,-138179.13480573025,Information Technology,"($138,179.13)"
arnold,Information Technology,52,5073.850613219751,-142613.0089,-137539.15828678024,Information Technology,"($137,539.16)"
arnold,Information Technology,53,5094.522108677748,-141991.8135,-136897.29139132224,Information Technology,"($136,897.29)"
arnold,Information Technology,54,5115.277822367035,-141368.8063,-136253.52847763296,Information Technology,"($136,253.53)"
arnold,Information Technology,55,5136.1180974031095,-140743.982,-135607.86390259687,Information Technology,"($135,607.86)"
arnold,Information Technology,56,5157.043278299367,-140117.3353,-134960.29202170065,Information Technology,"($134,960.29)"
arnold,Information Technology,57,5178.05371097279,-139488.8609,-134310.8071890272,Information Technology,"($134,310.81)"
arnold,Information Technology,58,5199.149742749673,-138858.5534,-133659.40365725034,Information Technology,"($133,659.40)"
arnold,Information Technology,59,5220.331722371359,-138226.4075,-133006.07577762863,Information Technology,"($133,006.08)"
arnold,Information Technology,60,5241.600000000007,-137592.4178,-132350.8178,Information Technology,"($132,350.82)"
arnold,Information Technology,61,5262.954927224378,-136956.5791,-131693.62417277563,Information Technology,"($131,693.62)"
arnold,Information Technology,62,5284.396857065652,-136318.8857,-131034.48884293436,Information Technology,"($131,034.49)"
arnold,Information Technology,63,5305.926143983259,-135679.3325,-130373.40635601673,Information Technology,"($130,373.41)"
arnold,Information Technology,64,5327.543143880743,-135037.9139,-129710.37075611927,Information Technology,"($129,710.37)"
arnold,Information Technology,65,5349.24821411164,-134394.6245,-129045.37628588837,Information Technology,"($129,045.38)"
arnold,Information Technology,66,5371.041713485391,-133749.4588,-128378.4170865146,Information Technology,"($128,378.42)"
arnold,Information Technology,67,5392.924002273269,-133102.4114,-127709.48739772674,Information Technology,"($127,709.49)"
arnold,Information Technology,68,5414.895442214339,-132453.4767,-127038.58125778566,Information Technology,"($127,038.58)"
arnold,Information Technology,69,5436.956396521433,-131802.6494,-126365.69300347856,Information Technology,"($126,365.69)"
arnold,Information Technology,70,5459.1072298871595,-131149.9238,-125690.81657011283,Information Technology,"($125,690.82)"
arnold,Information Technology,71,5481.34830848993,-130495.2944,-125013.94609151006,Information Technology,"($125,013.95)"
arnold,Information Technology,72,5503.680000000009,-129838.7557,-124335.07569999999,Information Technology,"($124,335.08)"
arnold,Information Technology,73,5526.102673585599,-129180.302,-123654.1993264144,Information Technology,"($123,654.20)"
arnold,Information Technology,74,5548.616699918937,-128519.9279,-122971.31120008105,Information Technology,"($122,971.31)"
arnold,Information Technology,75,5571.222451182425,-127857.6277,-122286.40524881757,Information Technology,"($122,286.41)"
arnold,Information Technology,76,5593.920301074783,-127193.3958,-121599.47549892521,Information Technology,"($121,599.48)"
arnold,Information Technology,77,5616.710624817226,-126527.2265,-120910.51587518278,Information Technology,"($120,910.52)"
arnold,Information Technology,78,5639.593799159664,-125859.1143,-120219.52050084034,Information Technology,"($120,219.52)"
